game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,c039e21ff3e047a3,MONEYLINE,Moneyline,35192a4b36841ffc,AWAY_WINS,Indiana Fever,False,2025-06-09T21:29:57.570618,0.0,158.0,CAESARS
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,c039e21ff3e047a3,MONEYLINE,Moneyline,58c7622c4a622c83,HOME_WINS,Atlanta Dream,False,2025-06-09T21:31:09.234626,0.0,-175.0,BOVADA
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,01ba5baeded8e289,OVER_UNDER,Total,2c7f831ed3151001,UNDER,Under,True,2025-06-09T21:31:02.367484,156.0,-115.0,DRAFTKINGS
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,01ba5baeded8e289,OVER_UNDER,Total,c59c2f497ca987d8,OVER,Over,True,2025-06-09T21:31:10.540439,155.5,-102.0,PINNY
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,913e820558b4f013,MONEYLINE,Moneyline,12ef0c55d9c82388,AWAY_WINS,Regatas Corrientes,False,2025-06-09T21:31:10.540439,0.0,235.0,PINNY
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,913e820558b4f013,MONEYLINE,Moneyline,6027371ff2050b49,HOME_WINS,Obera Tennis Club,False,2025-06-09T21:29:59.141411,0.0,-275.0,CAESARS
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,cb188f20b4077f90,SPREAD,Spread,7312f51f126bbd90,HOME_COVERS,Obera Tennis Club,True,2025-06-09T21:31:10.540439,-6.5,-106.0,PINNY
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,cb188f20b4077f90,SPREAD,Spread,8bfd34715537817c,AWAY_COVERS,Regatas Corrientes,True,2025-06-09T21:29:59.141411,6.5,-110.0,CAESARS
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,778dd3bb65f30fb1,MONEYLINE,Moneyline,2351aebc8fd76132,HOME_WINS,Unicaja,False,2025-06-09T21:30:53.535372,0.0,220.0,BETMGM
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,778dd3bb65f30fb1,MONEYLINE,Moneyline,bb2804eb6ced9a79,AWAY_WINS,Real Madrid,False,2025-06-09T21:30:53.535372,0.0,-275.0,BETMGM
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,d467561283594ff7,SPREAD,Spread,1f9cb1cc894f8a8e,HOME_COVERS,Unicaja,True,2025-06-09T21:30:53.535372,6.5,-105.0,BETMGM
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,d467561283594ff7,SPREAD,Spread,228d038d288543e6,AWAY_COVERS,Real Madrid,True,2025-06-09T21:30:22.832554,-6.5,-112.0,BALLYBET
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,ee38ae79b88319ab,OVER_UNDER,Total,72c567f3c47fac15,UNDER,Under,True,2025-06-09T21:31:20.849523,172.5,-120.0,FANATICS
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,ee38ae79b88319ab,OVER_UNDER,Total,bff4e276a3e0dff3,OVER,Over,True,2025-06-09T21:30:53.535372,170.5,-125.0,BETMGM
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,33d6321cd994293d,SPREAD,Spread,aad5be412237e754,HOME_COVERS,Instituto Cordoba,True,2025-06-09T21:31:12.041693,-6.5,-110.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,33d6321cd994293d,SPREAD,Spread,d0dff4744f8513ac,AWAY_COVERS,Riachuelo,True,2025-06-09T21:30:03.894814,6.5,-110.0,CAESARS
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,4849ba8959cb8aec,OVER_UNDER,Total,c313944fd293b5db,OVER,Over,True,2025-06-09T21:31:12.041693,156.0,-110.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,4849ba8959cb8aec,OVER_UNDER,Total,ee41bab1e82e29cc,UNDER,Under,True,2025-06-09T21:31:12.041693,156.0,-110.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,a4b1caf54fd923c6,MONEYLINE,Moneyline,4b49cb924d489b68,AWAY_WINS,Riachuelo,False,2025-06-09T21:31:12.041693,0.0,233.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,a4b1caf54fd923c6,MONEYLINE,Moneyline,ed0e732eac295b01,HOME_WINS,Instituto Cordoba,False,2025-06-09T21:30:03.894814,0.0,-275.0,CAESARS
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,12d6514c5ea9322d,MONEYLINE,Moneyline,32c6c023de78a1d3,AWAY_WINS,Indiana Pacers,False,2025-06-09T21:31:19.933856,0.0,194.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,12d6514c5ea9322d,MONEYLINE,Moneyline,67c805e35512adbc,HOME_WINS,Oklahoma City Thunder,False,2025-06-09T21:30:29.073880,0.0,-199.0,NOVIG
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,407b516a9ec03bbf,SPREAD,Spread,7557f91666f68ae0,HOME_COVERS,Oklahoma City Thunder,True,2025-06-09T21:31:19.933856,-5.5,101.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,407b516a9ec03bbf,SPREAD,Spread,a84ec19a7cb9fd88,AWAY_COVERS,Indiana Pacers,True,2025-06-09T21:31:19.933856,5.5,-108.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,c863ff51151bf0bd,OVER_UNDER,Total,48e699357611c5a2,OVER,Over,True,2025-06-09T21:31:19.933856,228.0,-102.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,c863ff51151bf0bd,OVER_UNDER,Total,d926153f76a7264b,UNDER,Under,True,2025-06-09T21:30:22.936473,228.5,-110.0,FANATICS
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,cf324fcc73822bfd,OVER_UNDER,Total,72051e256fdc7b13,UNDER,Under,True,2025-06-09T21:31:20.833303,176.0,-112.0,BALLYBET
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,cf324fcc73822bfd,OVER_UNDER,Total,d046930aa8ee8ef1,OVER,Over,True,2025-06-09T21:30:52.744643,175.5,-110.0,BETMGM
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ddfabb389be9b8a8,MONEYLINE,Moneyline,090df1c53783261f,AWAY_WINS,Valencia Basket,False,2025-06-09T21:30:52.744643,0.0,-275.0,BETMGM
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ddfabb389be9b8a8,MONEYLINE,Moneyline,9450737801e1bfa4,HOME_WINS,La Laguna Tenerife,False,2025-06-09T21:31:05.534182,0.0,240.0,BETPARX
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ee7d1a14ce489838,SPREAD,Spread,2f2f4f5037c9e7ea,AWAY_COVERS,Valencia Basket,True,2025-06-09T21:31:05.534182,-7.5,-112.0,BETPARX
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ee7d1a14ce489838,SPREAD,Spread,5d708768fb45dd64,HOME_COVERS,La Laguna Tenerife,True,2025-06-09T21:31:05.534182,7.5,-112.0,BETPARX
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,3d4f3cf93056d2cb,OVER_UNDER,Total,52a5a5d1bc9982de,OVER,Over,True,2025-06-09T21:29:55.448853,161.5,-105.0,BOVADA
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,3d4f3cf93056d2cb,OVER_UNDER,Total,771d64e05f934584,UNDER,Under,True,2025-06-09T21:31:07.468628,162.5,-114.0,BETPARX
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,6123ef8288842904,SPREAD,Spread,a5f85930877376fd,AWAY_COVERS,Bayern Munich,True,2025-06-09T21:30:37.127034,-8.0,-110.0,BODOG
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,6123ef8288842904,SPREAD,Spread,d49f96ad6657f572,HOME_COVERS,MLP Academics Heidelberg,True,2025-06-09T21:30:49.706893,8.5,-110.0,BETMGM
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,e6ee48edeb92833f,MONEYLINE,Moneyline,7e389262eb86b5a1,AWAY_WINS,Bayern Munich,False,2025-06-09T21:30:37.127034,0.0,-350.0,BODOG
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,e6ee48edeb92833f,MONEYLINE,Moneyline,a59bf9b626b92817,HOME_WINS,MLP Academics Heidelberg,False,2025-06-09T21:30:26.833908,0.0,310.0,BALLYBET
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,56c2ddfa2a7eec20,OVER_UNDER,Total,3e3405a64c773889,OVER,Over,True,2025-06-09T21:31:21.099927,168.5,112.0,NOVIG
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,56c2ddfa2a7eec20,OVER_UNDER,Total,c433550fc6f8c4d2,UNDER,Under,True,2025-06-09T21:31:00.897015,168.0,-110.0,BODOG
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,8be4403e31d815fe,SPREAD,Spread,7b39f223f7f8ec65,HOME_COVERS,New York Liberty,True,2025-06-09T21:30:57.675263,-15.5,-110.0,DRAFTKINGS
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,8be4403e31d815fe,SPREAD,Spread,e238964ac4e306e8,AWAY_COVERS,Chicago Sky,True,2025-06-09T21:30:26.976659,15.5,-105.0,THESCORE
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,a34800b3bb8ce41d,MONEYLINE,Moneyline,b815fedf359abd86,AWAY_WINS,Chicago Sky,False,2025-06-09T21:30:41.494193,0.0,1000.0,BETPARX
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,a34800b3bb8ce41d,MONEYLINE,Moneyline,bc21c98ffd1415d5,HOME_WINS,New York Liberty,False,2025-06-09T21:31:15.788559,0.0,-1429.0,BETWHALE
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,26306b5eaf576505,OVER_UNDER,Total,8dceed93f5a8b0e4,UNDER,Under,True,2025-06-09T21:29:01.225407,2.5,102.0,BOVADA
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,26306b5eaf576505,OVER_UNDER,Total,93efcb21f62714a6,OVER,Over,True,2025-06-09T21:31:00.559917,2.5,-120.0,HARDROCK
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,28c4524456ecc9f7,SPREAD,Spread,44f5ecb6dc486de2,AWAY_COVERS,FC Cincinnati,True,2025-06-09T21:31:12.642156,0.0,-130.0,BODOG
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,28c4524456ecc9f7,SPREAD,Spread,daeaf028bba4cf7f,HOME_COVERS,Montreal,True,2025-06-09T21:31:12.642156,-0.0,110.0,BODOG
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,4a0ff6e293f4f101,MONEYLINE,Moneyline,18d4a532061245bf,AWAY_WINS,FC Cincinnati,False,2025-06-09T21:31:00.559917,0.0,135.0,HARDROCK
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,4a0ff6e293f4f101,MONEYLINE,Moneyline,429a0a8e49d5b6a2,HOME_WINS,Montreal,False,2025-06-09T21:31:12.642156,0.0,180.0,BODOG
02e3d3d5ae5323fc,2025-06-25T23:30:00+00:00,FC Cincinnati v Montreal,Soccer,MLS,Montreal,FC Cincinnati,,,,,4a0ff6e293f4f101,MONEYLINE,Moneyline,59d337c41f8b1228,DRAW,Draw,False,2025-06-09T21:31:00.559917,0.0,240.0,HARDROCK
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,39058baa1a62e520,MONEYLINE,Moneyline,1dcd9b3b210e748f,AWAY_WINS,San Jose,False,2025-06-09T21:29:12.806389,0.0,185.0,BODOG
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,39058baa1a62e520,MONEYLINE,Moneyline,547658a02b735675,HOME_WINS,FC Dallas,False,2025-06-09T21:29:12.806389,0.0,130.0,BODOG
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,39058baa1a62e520,MONEYLINE,Moneyline,e1aa3aff18814249,DRAW,Draw,False,2025-06-09T21:31:02.393984,0.0,250.0,HARDROCK
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,709f419a117deb62,SPREAD,Spread,7270a967b9bfdec3,HOME_COVERS,FC Dallas,True,2025-06-09T21:30:57.060922,-0.0,-138.0,BOVADA
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,709f419a117deb62,SPREAD,Spread,cb2ed3f266022604,AWAY_COVERS,San Jose,True,2025-06-09T21:30:57.060922,0.0,114.0,BOVADA
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,8ad5543278054a39,OVER_UNDER,Total,913bc546dc36bd3f,OVER,Over,True,2025-06-09T21:30:57.060922,3.0,110.0,BOVADA
0379287dc1a41794,2025-06-26T00:30:00+00:00,San Jose v FC Dallas,Soccer,MLS,FC Dallas,San Jose,,,,,8ad5543278054a39,OVER_UNDER,Total,b5cb5923df3f568a,UNDER,Under,True,2025-06-09T21:30:57.060922,3.0,-130.0,BOVADA
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,35b92f34906a199a,SPREAD,Spread,7686099812d21ad3,HOME_COVERS,Philadelphia,True,2025-06-09T21:31:13.401012,-0.5,-125.0,BOVADA
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,35b92f34906a199a,SPREAD,Spread,af3017502dd4766c,AWAY_COVERS,Charlotte FC,True,2025-06-09T21:30:25.874021,0.75,-111.0,PINNY
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,6558a62618aaea7c,MONEYLINE,Moneyline,013a10494a25e2cb,DRAW,Draw,False,2025-06-09T21:31:02.792184,0.0,320.0,BETRIVERS
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,6558a62618aaea7c,MONEYLINE,Moneyline,0ec9bb5ee8115784,HOME_WINS,Philadelphia,False,2025-06-09T21:28:34.514040,0.0,-130.0,ESPN
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,6558a62618aaea7c,MONEYLINE,Moneyline,3d9fb40d322b2263,AWAY_WINS,Charlotte FC,False,2025-06-09T21:30:01.935935,0.0,380.0,CAESARS
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,6b4e6de3eca86b16,OVER_UNDER,Total,549e222f62b4c068,OVER,Over,True,2025-06-09T21:30:01.935935,2.5,-150.0,CAESARS
054c462fd897aa76,2025-06-14T23:30:00+00:00,Charlotte FC v Philadelphia,Soccer,MLS,Philadelphia,Charlotte FC,,,,,6b4e6de3eca86b16,OVER_UNDER,Total,aa7bd6116f97f938,UNDER,Under,True,2025-06-09T21:30:31.924916,2.5,135.0,FANATICS
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,698dd77e1b889783,MONEYLINE,Moneyline,0bf0b7790ff1e742,DRAW,Draw,False,2025-06-09T21:30:20.727695,0.0,271.0,BETONLINE
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,698dd77e1b889783,MONEYLINE,Moneyline,2cdc94e40186eca6,AWAY_WINS,FC Dallas,False,2025-06-09T21:29:59.977473,0.0,260.0,CAESARS
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,698dd77e1b889783,MONEYLINE,Moneyline,cd0e0ac4adce69ee,HOME_WINS,Sporting KC,False,2025-06-09T21:29:59.977473,0.0,100.0,CAESARS
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,74c151b9fc483069,SPREAD,Spread,1ade27bf8e10a919,AWAY_COVERS,FC Dallas,True,2025-06-09T21:30:22.263392,0.5,-116.0,PINNY
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,74c151b9fc483069,SPREAD,Spread,3e748141dfcd7ee8,HOME_COVERS,Sporting KC,True,2025-06-09T21:31:03.569717,-0.5,102.0,BODOG
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,8e82becc844aecde,OVER_UNDER,Total,c2e7368d10c8652e,OVER,Over,True,2025-06-09T21:31:03.569717,2.5,-134.0,BODOG
05eb61fb8c62f108,2025-06-15T00:30:00+00:00,FC Dallas v Sporting KC,Soccer,MLS,Sporting KC,FC Dallas,,,,,8e82becc844aecde,OVER_UNDER,Total,f81b45fd4789b5a6,UNDER,Under,True,2025-06-09T21:31:10.781817,2.5,114.0,BETRIVERS
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,58c20168de970212,MONEYLINE,Moneyline,7d704a6c31eece8a,DRAW,Draw,False,2025-06-09T21:31:05.564901,0.0,230.0,HARDROCK
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,58c20168de970212,MONEYLINE,Moneyline,bdc161ca74196525,AWAY_WINS,LA Galaxy,False,2025-06-09T21:31:11.430361,0.0,170.0,BODOG
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,58c20168de970212,MONEYLINE,Moneyline,df335bedff33344b,HOME_WINS,Colorado,False,2025-06-09T21:31:11.430361,0.0,150.0,BODOG
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,8585547d73b897a4,OVER_UNDER,Total,3f0616cd98a3f779,OVER,Over,True,2025-06-09T21:31:11.430361,2.5,-132.0,BODOG
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,8585547d73b897a4,OVER_UNDER,Total,4726b0142dad0dc8,UNDER,Under,True,2025-06-09T21:31:11.430361,2.5,111.0,BODOG
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,948ce98381ab03a0,SPREAD,Spread,26d1445d4e206203,HOME_COVERS,Colorado,True,2025-06-09T21:31:11.430361,-0.0,-118.0,BODOG
0d63811f6571de47,2025-06-26T01:30:00+00:00,LA Galaxy v Colorado,Soccer,MLS,Colorado,LA Galaxy,,,,,948ce98381ab03a0,SPREAD,Spread,3af1091a89d70fea,AWAY_COVERS,LA Galaxy,True,2025-06-09T21:31:11.430361,0.0,-102.0,BODOG
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,5f4db7a9a41b1aed,SPREAD,Spread,9c90f590bb0b3ba6,HOME_COVERS,Portland,True,2025-06-09T21:30:39.826006,-0.5,-118.0,BETONLINE
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,5f4db7a9a41b1aed,SPREAD,Spread,f234a60e16bb3d32,AWAY_COVERS,San Jose,True,2025-06-09T21:30:26.477224,0.75,-114.0,PINNY
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,a766b356a1845cad,MONEYLINE,Moneyline,08917e90833392f8,DRAW,Draw,False,2025-06-09T21:30:26.064429,0.0,320.0,BETWHALE
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,a766b356a1845cad,MONEYLINE,Moneyline,2513c0c34161b9ca,AWAY_WINS,San Jose,False,2025-06-09T21:30:21.832113,0.0,320.0,CAESARS
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,a766b356a1845cad,MONEYLINE,Moneyline,bb38cc51e359c63b,HOME_WINS,Portland,False,2025-06-09T21:30:39.826006,0.0,-118.0,BETONLINE
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,d70291bc1cc9d5e3,OVER_UNDER,Total,1e7d510aa3dabb26,OVER,Over,True,2025-06-09T21:30:58.776631,3.5,123.0,BETRIVERS
142aeaf58ac06dc5,2025-06-14T02:30:00+00:00,San Jose v Portland,Soccer,MLS,Portland,San Jose,,,,,d70291bc1cc9d5e3,OVER_UNDER,Total,2e8b9bed8150404c,UNDER,Under,True,2025-06-09T21:30:55.740242,3.5,-134.0,BOVADA
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,4943f3a1c77bdf35,SPREAD,Spread,8e54f0a6bf41e85c,AWAY_COVERS,Orlando,True,2025-06-09T21:30:34.823119,0.0,-140.0,BODOG
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,4943f3a1c77bdf35,SPREAD,Spread,c6754bbd2739dd61,HOME_COVERS,Colorado,True,2025-06-09T21:31:20.777169,0.25,-117.0,BETRIVERS
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,837dd1f09b277223,OVER_UNDER,Total,08d0eda8325bd0a8,OVER,Over,True,2025-06-09T21:31:08.511224,2.5,-150.0,FANATICS
