game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,c039e21ff3e047a3,MONEYLINE,Moneyline,35192a4b36841ffc,AWAY_WINS,Indiana Fever,False,2025-06-09T21:29:57.570618,0.0,158.0,CAESARS
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,c039e21ff3e047a3,MONEYLINE,Moneyline,58c7622c4a622c83,HOME_WINS,Atlanta Dream,False,2025-06-09T21:30:08.601582,0.0,-175.0,BOVADA
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,01ba5baeded8e289,OVER_UNDER,Total,2c7f831ed3151001,UNDER,Under,True,2025-06-09T21:30:02.366554,156.0,-115.0,DRAFTKINGS
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,01ba5baeded8e289,OVER_UNDER,Total,c59c2f497ca987d8,OVER,Over,True,2025-06-09T21:30:10.540303,155.5,-102.0,PINNY
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,913e820558b4f013,MONEYLINE,Moneyline,12ef0c55d9c82388,AWAY_WINS,Regatas Corrientes,False,2025-06-09T21:30:10.540303,0.0,235.0,PINNY
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,913e820558b4f013,MONEYLINE,Moneyline,6027371ff2050b49,HOME_WINS,Obera Tennis Club,False,2025-06-09T21:29:59.141411,0.0,-275.0,CAESARS
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,cb188f20b4077f90,SPREAD,Spread,7312f51f126bbd90,HOME_COVERS,Obera Tennis Club,True,2025-06-09T21:30:10.540303,-6.5,-106.0,PINNY
aa25f13b7c9d5d00,2025-06-09T20:00:00+00:00,Regatas Corrientes v Obera Tennis Club,Basketball,Argentina - Liga Nacional,Obera Tennis Club,Regatas Corrientes,,,,,cb188f20b4077f90,SPREAD,Spread,8bfd34715537817c,AWAY_COVERS,Regatas Corrientes,True,2025-06-09T21:29:59.141411,6.5,-110.0,CAESARS
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,778dd3bb65f30fb1,MONEYLINE,Moneyline,2351aebc8fd76132,HOME_WINS,Unicaja,False,2025-06-09T21:28:53.214198,0.0,220.0,BETMGM
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,778dd3bb65f30fb1,MONEYLINE,Moneyline,bb2804eb6ced9a79,AWAY_WINS,Real Madrid,False,2025-06-09T21:28:53.214198,0.0,-275.0,BETMGM
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,d467561283594ff7,SPREAD,Spread,1f9cb1cc894f8a8e,HOME_COVERS,Unicaja,True,2025-06-09T21:28:53.214198,6.5,-105.0,BETMGM
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,d467561283594ff7,SPREAD,Spread,228d038d288543e6,AWAY_COVERS,Real Madrid,True,2025-06-09T21:30:22.832554,-6.5,-112.0,BALLYBET
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,ee38ae79b88319ab,OVER_UNDER,Total,72c567f3c47fac15,UNDER,Under,True,2025-06-09T21:30:22.832554,172.0,-112.0,BALLYBET
b3e0820b62bbd483,2025-06-11T19:15:00+00:00,Real Madrid v Unicaja,Basketball,Spain - Liga ACB,Unicaja,Real Madrid,,,,,ee38ae79b88319ab,OVER_UNDER,Total,bff4e276a3e0dff3,OVER,Over,True,2025-06-09T21:28:53.214198,170.5,-125.0,BETMGM
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,33d6321cd994293d,SPREAD,Spread,aad5be412237e754,HOME_COVERS,Instituto Cordoba,True,2025-06-09T21:30:12.041013,-6.5,-110.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,33d6321cd994293d,SPREAD,Spread,d0dff4744f8513ac,AWAY_COVERS,Riachuelo,True,2025-06-09T21:30:03.894814,6.5,-110.0,CAESARS
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,4849ba8959cb8aec,OVER_UNDER,Total,c313944fd293b5db,OVER,Over,True,2025-06-09T21:30:12.041013,156.0,-110.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,4849ba8959cb8aec,OVER_UNDER,Total,ee41bab1e82e29cc,UNDER,Under,True,2025-06-09T21:30:12.041013,156.0,-110.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,a4b1caf54fd923c6,MONEYLINE,Moneyline,4b49cb924d489b68,AWAY_WINS,Riachuelo,False,2025-06-09T21:30:12.041013,0.0,233.0,PINNY
b652292f020cedbc,2025-06-09T23:30:00+00:00,Riachuelo v Instituto Cordoba,Basketball,Argentina - Liga Nacional,Instituto Cordoba,Riachuelo,,,,,a4b1caf54fd923c6,MONEYLINE,Moneyline,ed0e732eac295b01,HOME_WINS,Instituto Cordoba,False,2025-06-09T21:30:03.894814,0.0,-275.0,CAESARS
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,12d6514c5ea9322d,MONEYLINE,Moneyline,32c6c023de78a1d3,AWAY_WINS,Indiana Pacers,False,2025-06-09T21:30:19.877707,0.0,194.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,12d6514c5ea9322d,MONEYLINE,Moneyline,67c805e35512adbc,HOME_WINS,Oklahoma City Thunder,False,2025-06-09T21:30:29.073880,0.0,-199.0,NOVIG
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,407b516a9ec03bbf,SPREAD,Spread,7557f91666f68ae0,HOME_COVERS,Oklahoma City Thunder,True,2025-06-09T21:30:19.877707,-5.5,101.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,407b516a9ec03bbf,SPREAD,Spread,a84ec19a7cb9fd88,AWAY_COVERS,Indiana Pacers,True,2025-06-09T21:30:19.877707,5.5,-108.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,c863ff51151bf0bd,OVER_UNDER,Total,48e699357611c5a2,OVER,Over,True,2025-06-09T21:30:19.877707,228.0,-102.0,PROPHETX
cffb02fdbc697c3e,2025-06-12T00:35:00+00:00,Indiana Pacers v Oklahoma City Thunder,Basketball,NBA,Oklahoma City Thunder,Indiana Pacers,,,,,c863ff51151bf0bd,OVER_UNDER,Total,d926153f76a7264b,UNDER,Under,True,2025-06-09T21:30:22.936473,228.5,-110.0,FANATICS
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,cf324fcc73822bfd,OVER_UNDER,Total,72051e256fdc7b13,UNDER,Under,True,2025-06-09T21:30:20.832154,176.0,-112.0,BALLYBET
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,cf324fcc73822bfd,OVER_UNDER,Total,d046930aa8ee8ef1,OVER,Over,True,2025-06-09T21:29:52.703269,175.5,-110.0,BETMGM
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ddfabb389be9b8a8,MONEYLINE,Moneyline,090df1c53783261f,AWAY_WINS,Valencia Basket,False,2025-06-09T21:29:52.703269,0.0,-275.0,BETMGM
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ddfabb389be9b8a8,MONEYLINE,Moneyline,9450737801e1bfa4,HOME_WINS,La Laguna Tenerife,False,2025-06-09T21:30:05.533391,0.0,240.0,BETPARX
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ee7d1a14ce489838,SPREAD,Spread,2f2f4f5037c9e7ea,AWAY_COVERS,Valencia Basket,True,2025-06-09T21:30:05.533391,-7.5,-112.0,BETPARX
d775e78d092bc816,2025-06-10T19:15:00+00:00,Valencia Basket v La Laguna Tenerife,Basketball,Spain - Liga ACB,La Laguna Tenerife,Valencia Basket,,,,,ee7d1a14ce489838,SPREAD,Spread,5d708768fb45dd64,HOME_COVERS,La Laguna Tenerife,True,2025-06-09T21:30:05.533391,7.5,-112.0,BETPARX
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,3d4f3cf93056d2cb,OVER_UNDER,Total,52a5a5d1bc9982de,OVER,Over,True,2025-06-09T21:29:55.448853,161.5,-105.0,BOVADA
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,3d4f3cf93056d2cb,OVER_UNDER,Total,771d64e05f934584,UNDER,Under,True,2025-06-09T21:30:07.466696,162.5,-114.0,BETPARX
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,6123ef8288842904,SPREAD,Spread,a5f85930877376fd,AWAY_COVERS,Bayern Munich,True,2025-06-09T21:30:37.127034,-8.0,-110.0,BODOG
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,6123ef8288842904,SPREAD,Spread,d49f96ad6657f572,HOME_COVERS,MLP Academics Heidelberg,True,2025-06-09T21:29:49.765023,8.5,-110.0,BETMGM
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,e6ee48edeb92833f,MONEYLINE,Moneyline,7e389262eb86b5a1,AWAY_WINS,Bayern Munich,False,2025-06-09T21:30:37.127034,0.0,-350.0,BODOG
d841bde61b3faa4f,2025-06-10T18:00:00+00:00,Bayern Munich v MLP Academics Heidelberg,Basketball,Germany - BBL,MLP Academics Heidelberg,Bayern Munich,,,,,e6ee48edeb92833f,MONEYLINE,Moneyline,a59bf9b626b92817,HOME_WINS,MLP Academics Heidelberg,False,2025-06-09T21:30:26.833908,0.0,310.0,BALLYBET
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,56c2ddfa2a7eec20,OVER_UNDER,Total,3e3405a64c773889,OVER,Over,True,2025-06-09T21:30:21.056949,168.5,112.0,NOVIG
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,56c2ddfa2a7eec20,OVER_UNDER,Total,c433550fc6f8c4d2,UNDER,Under,True,2025-06-09T21:30:00.104856,168.0,-110.0,BODOG
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,8be4403e31d815fe,SPREAD,Spread,7b39f223f7f8ec65,HOME_COVERS,New York Liberty,True,2025-06-09T21:29:57.674753,-15.5,-110.0,DRAFTKINGS
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,8be4403e31d815fe,SPREAD,Spread,e238964ac4e306e8,AWAY_COVERS,Chicago Sky,True,2025-06-09T21:30:26.976659,15.5,-105.0,THESCORE
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,a34800b3bb8ce41d,MONEYLINE,Moneyline,b815fedf359abd86,AWAY_WINS,Chicago Sky,False,2025-06-09T21:30:41.494193,0.0,1000.0,BETPARX
e495cf3c4d49ea96,2025-06-11T00:00:00+00:00,Chicago Sky v New York Liberty,Basketball,WNBA,New York Liberty,Chicago Sky,,,,,a34800b3bb8ce41d,MONEYLINE,Moneyline,bc21c98ffd1415d5,HOME_WINS,New York Liberty,False,2025-06-09T21:30:15.787613,0.0,-1429.0,BETWHALE
